model_name,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1
resnet34,1,1.146429333279124,0.3546468401486989,0.3462122928507869,1.0658342399095233,0.38011695906432746,0.3518342565583817
resnet34,2,1.0181983389375822,0.45724907063197023,0.45859219597191464,0.9672153804734437,0.6023391812865497,0.5980987947870092
resnet34,3,0.9431396504760232,0.5568773234200743,0.5540620436448734,0.9023329992043344,0.6783625730994152,0.6686087764800988
resnet34,4,0.894128904378104,0.6148698884758365,0.6031261355351932,0.8421708195530183,0.695906432748538,0.6905033238366571
resnet34,5,0.8365758760267917,0.6617100371747212,0.6576026622236562,0.7999821650354486,0.7309941520467836,0.7303218556430089
resnet34,6,0.7934995920684701,0.6869888475836431,0.6837589259564738,0.7847258033808212,0.7192982456140351,0.7126198347107437
resnet34,7,0.7565458215302251,0.7226765799256506,0.7169545256187856,0.7452458627739845,0.7309941520467836,0.7234207995730211
resnet34,8,0.7436650595257274,0.7130111524163569,0.7110912184156329,0.7131024700159218,0.7426900584795322,0.7406901436956081
resnet34,9,0.7144552919501266,0.7360594795539034,0.7313288460179556,0.682585432864072,0.7485380116959064,0.7433661636697689
resnet34,10,0.696742092588134,0.7479553903345725,0.7430618057324532,0.6718061660465441,0.7719298245614035,0.7685818319513119
resnet34,11,0.6871168405149949,0.7405204460966542,0.7383828596961682,0.6489480486390187,0.783625730994152,0.7792461965173721
resnet34,12,0.663664486860254,0.7650557620817844,0.7616356326320796,0.614101843527186,0.7953216374269005,0.7929488547154432
resnet34,13,0.6487638321950976,0.7687732342007435,0.7667180080973185,0.6129332160392003,0.8011695906432749,0.8006627095451115
resnet34,14,0.63052863826539,0.779182156133829,0.7761555787266526,0.5929999215561047,0.7894736842105263,0.7879550162770051
resnet34,15,0.6130790910756277,0.7724907063197026,0.7693084152606695,0.5881963952591545,0.7953216374269005,0.7958220790328041
resnet34,16,0.6083943367890708,0.7843866171003717,0.7819189918909264,0.5693883732048391,0.8011695906432749,0.8004999499779633
resnet34,17,0.6094478484423187,0.7784386617100372,0.7754284845520948,0.5709575787622329,0.8187134502923976,0.815834038367622
resnet34,18,0.5812595148511979,0.8074349442379182,0.8060632809854464,0.5461587201782138,0.7953216374269005,0.7954612353415943
resnet34,19,0.5729366697786465,0.8014869888475836,0.8006511473090766,0.5482734968090615,0.8245614035087719,0.8224462254537442
resnet34,20,0.564179729351767,0.7977695167286245,0.7952900815859035,0.5405695100276791,0.8070175438596491,0.806837606837607
